position,BINDING STRENGTH
1,0.1
2,0.1
3,0.15
4,0.2
5,0.08
6,0.1
7,0.1
8,0.1
9,0.15
10,0.2
11,0.08
12,0.1
13,0.1
14,0.14
15,0.11
16,0.12
17,0.11
18,0.12
19,0.14
20,0.1
21,0.14
22,0.11
23,0.12
24,0.11
25,0.1
26,0.09
27,0.1
28,0.1
29,0.11
30,0.11
31,0.1
32,0.09
33,0.1
34,0.1
35,0.11
36,0.19
37,0.07
38,0.08
39,0.09
40,0.08
41,0.11
42,0.1
43,0.09
44,0.02
45,0.25
46,0.48
47,0.75
48,0.78
49,0.88
50,0.89
51,0.75
52,0.76
53,0.74
54,0.74
55,0.66
56,0.44
57,0.9
58,0.88
59,0.7
60,0.66
61,0.65
62,0.5
63,0.65
64,0.5
65,0.4
66,0.1
67,0.1
68,0.08
69,0.09
70,0.12
71,0.11
72,0.1
73,0.12
74,0.1
75,0.1
76,0.09
77,0.09
78,0.12
79,0.1
80,0.1
81,0.08
82,0.09
83,0.12
84,0.1
85,0.09
86,0.12
87,0.1
88,0.1
89,0.08
90,0.09
91,0.12
92,0.08
93,0.09
94,0.12
95,0.1
96,0.1
97,0.08
98,0.09
99,0.12
100,0.11
